x,y,LOCAL_YEAR,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,TOTAL_SNOW_FLAG,STATION_NAME,PROVINCE_CODE,DIRECTION_MAX_GUST,MAX_TEMPERATURE_FLAG,ID,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN,MEAN_TEMPERATURE
-84.51666667,46.47805556,2022,83,,,2022-01-26 0:00,,SAULT STE. MARIE AIRPORT,ON,19,,6057593.2022.1.26,34.6,,-25,,45,0,,-8.2,,1,,0,22,,,26,,,,65,6057593,,-16.6
-84.51666667,46.47805556,2022,91,,,2022-01-27 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2022.1.27,30.2,,-19.7,,47,0,,-4.8,,1,,3.8,20,,,27,,,,59,6057593,,-12.2
-84.51666667,46.47805556,2022,83,,,2022-01-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.28,35.6,,-22.9,,,0,,-12.3,,1,,0,23,,,28,,,,65,6057593,,-17.6
-84.51666667,46.47805556,2022,85,,,2022-01-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.29,33.7,,-22.3,,,0,,-9.1,,1,,0,22,,,29,,,,75,6057593,,-15.7
-84.51666667,46.47805556,2022,89,,,2022-01-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.30,28.6,,-15.6,,,0,,-5.6,,1,,0.2,23,,,30,,,,61,6057593,,-10.6
-84.51666667,46.47805556,2022,90,,,2022-01-31 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2022.1.31,24.8,,-9.8,,32,0,,-3.9,,1,,0,22,,,31,,,,64,6057593,,-6.8
-84.51666667,46.47805556,2022,79,,,2022-02-01 0:00,,SAULT STE. MARIE AIRPORT,ON,22,,6057593.2022.2.1,18.5,,-5.4,,47,0,,4.4,,2,,0,22,,,1,,,,62,6057593,,-0.5
-84.51666667,46.47805556,2022,87,,,2022-02-02 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.2.2,24.3,,-10.2,,42,0,,-2.4,,2,,0.6,18,,,2,,,,58,6057593,,-6.3
-84.51666667,46.47805556,2022,85,,,2022-02-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.3,35,,-23.8,,,0,,-10.1,,2,,0.7,20,,,3,,,,46,6057593,,-17
-84.51666667,46.47805556,2022,79,,,2022-02-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.4,39.6,,-29.1,,,0,,-14.1,,2,,0,19,,,4,,,,35,6057593,,-21.6
-84.51666667,46.47805556,2022,89,,,2022-02-05 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2022.2.5,34.6,,-26,,34,0,,-7.1,,2,,1.2,19,,,5,,,,66,6057593,,-16.6
-84.51666667,46.47805556,2022,97,,,2022-02-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.6,23.8,,-7.1,,,0,,-4.5,,2,,4.9,24,,,6,,,,76,6057593,,-5.8
-84.51666667,46.47805556,2022,97,,,2022-02-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.7,22.9,,-5.8,,,0,,-4,,2,,0.5,28,,,7,,,,77,6057593,,-4.9
-84.51666667,46.47805556,2022,92,,,2022-02-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.8,26.4,,-14.5,,,0,,-2.3,,2,,0.1,28,,,8,,,,63,6057593,,-8.4
-84.51666667,46.47805556,2022,98,,,2022-02-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.9,20.3,,-5.4,,,0,,0.9,,2,,4.8,28,,,9,,,,83,6057593,,-2.3
-84.51666667,46.47805556,2022,97,,,2022-02-10 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2022.2.10,21.8,,-6.9,,42,0,,-0.7,,2,,0.8,33,,,10,,,,72,6057593,,-3.8
-84.51666667,46.47805556,2022,97,,,2022-02-11 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2022.2.11,25.8,,-15.9,,36,0,,0.3,,2,,3.5,32,,,11,,,,61,6057593,,-7.8
-84.51666667,46.47805556,2022,79,,,2022-02-12 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.12,40.3,,-28.6,,,0,,-15.9,,2,,0,32,,,12,,,,46,6057593,,-22.3
-84.51666667,46.47805556,2022,78,,,2022-02-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.13,38.6,,-28.3,,,0,,-12.9,,2,,0,31,,,13,,,,32,6057593,,-20.6
-84.51666667,46.47805556,2022,89,,,2022-02-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.14,36.5,,-28.6,,,0,,-8.5,,2,,2.2,30,,,14,,,,56,6057593,,-18.5
-84.51666667,46.47805556,2022,86,,,2022-02-15 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2022.2.15,34.3,,-25.2,,38,0,,-7.3,,2,,0.6,33,,,15,,,,46,6057593,,-16.3
-84.51666667,46.47805556,2022,100,,,2022-02-16 0:00,,SAULT STE. MARIE AIRPORT,ON,14,,6057593.2022.2.16,19.2,,-7.3,,35,0,,4.9,,2,,1.9,29,,,16,,,,64,6057593,,-1.2
-84.51666667,46.47805556,2022,81,,,2022-02-17 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2022.2.17,27.6,,-16.6,,37,0,,-2.5,,2,,0,30,,,17,,,,57,6057593,,-9.6
-84.51666667,46.47805556,2022,90,,,2022-02-18 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2022.2.18,36.5,,-28.6,,47,0,,-8.5,,2,,2.9,29,,,18,,,,51,6057593,,-18.5
-84.51666667,46.47805556,2022,91,M,,2022-02-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.19,30.5,,-16,,,0,,-9,,2,,1.1,35,M,,19,,,,58,6057593,,-12.5
-84.51666667,46.47805556,2022,97,,,2022-02-20 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2022.2.20,22.5,,-9.9,,42,0,,1,,2,,3.2,37,,,20,,,,68,6057593,,-4.5
-84.51666667,46.47805556,2022,80,,,2022-02-21 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2022.2.21,30.2,,-15.6,,37,0,,-8.8,,2,,0.6,37,,,21,,,,52,6057593,,-12.2
-84.51666667,46.47805556,2022,84,,,2022-02-22 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2022.2.22,31.3,,-14.3,,34,0,,-12.3,,2,,5.9,35,,,22,,,,66,6057593,,-13.3
-84.51666667,46.47805556,2022,83,,,2022-02-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.23,38.1,,-28,,,0,,-12.1,,2,,0.1,42,,,23,,,,52,6057593,,-20.1
-84.51666667,46.47805556,2022,82,,,2022-02-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.24,35.4,,-27.2,,,0,,-7.5,,2,,0,41,,,24,,,,43,6057593,,-17.4
-84.51666667,46.47805556,2022,87,,,2022-02-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.25,31.8,,-21.5,,,0,,-6.2,,2,,0,40,,,25,,,,39,6057593,,-13.8
-84.51666667,46.47805556,2022,85,,,2022-02-26 0:00,,SAULT STE. MARIE AIRPORT,ON,23,,6057593.2022.2.26,30.4,,-23.5,,43,0,,-1.3,,2,,0,39,,,26,,,,49,6057593,,-12.4
-84.51666667,46.47805556,2022,92,,,2022-02-27 0:00,,SAULT STE. MARIE AIRPORT,ON,28,,6057593.2022.2.27,26,,-15,,47,0,,-1.1,,2,,0.7,39,,,27,,,,53,6057593,,-8
-84.51666667,46.47805556,2022,91,,,2022-02-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.2.28,31.4,,-19.5,,,0,,-7.3,,2,,2.1,38,,,28,,,,57,6057593,,-13.4
-84.51666667,46.47805556,2022,90,,,2022-03-01 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2022.3.1,22.9,,-7.8,,36,0,,-1.9,,3,,0.4,39,,,1,,,,66,6057593,,-4.9
-84.51666667,46.47805556,2022,86,,,2022-03-02 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2022.3.2,25.8,,-13.1,,38,0,,-2.6,,3,,0.3,39,,,2,,,,52,6057593,,-7.8
-84.51666667,46.47805556,2022,85,,,2022-03-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.3,33.8,,-24.1,,,0,,-7.6,,3,,0,40,,,3,,,,42,6057593,,-15.8
-84.51666667,46.47805556,2022,84,,,2022-03-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.4,31.6,,-24.2,,,0,,-3,,3,,0,40,,,4,,,,58,6057593,,-13.6
-84.51666667,46.47805556,2022,99,,,2022-03-05 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2022.3.5,21.8,,-7.6,,52,0,,0,,3,,6.7,39,,,5,,,,63,6057593,,-3.8
-84.51666667,46.47805556,2022,100,,,2022-03-06 0:00,,SAULT STE. MARIE AIRPORT,ON,28,,6057593.2022.3.6,18.5,,-2,,44,0,,1,,3,,10.8,35,,,6,,,,85,6057593,,-0.5
-84.51666667,46.47805556,2022,96,,,2022-03-07 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2022.3.7,22.1,,-6.1,,39,0,,-2,,3,,0,36,,,7,,,,62,6057593,,-4.1
-84.51666667,46.47805556,2022,90,,,2022-03-08 0:00,,SAULT STE. MARIE AIRPORT,ON,22,,6057593.2022.3.8,22.4,,-10.2,,41,0,,1.4,,3,,0,36,,,8,,,,47,6057593,,-4.4
-84.51666667,46.47805556,2022,96,,,2022-03-09 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.3.9,22.4,,-7.2,,35,0,,-1.6,,3,,0.2,35,,,9,,,,65,6057593,,-4.4
-84.51666667,46.47805556,2022,85,,,2022-03-10 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.10,30.2,,-18.1,,,0,,-6.3,,3,,0,35,,,10,,,,48,6057593,,-12.2
-84.51666667,46.47805556,2022,93,,,2022-03-11 0:00,,SAULT STE. MARIE AIRPORT,ON,22,,6057593.2022.3.11,29.3,,-19.8,,44,0,,-2.8,,3,,2.9,35,,,11,,,,56,6057593,,-11.3
-84.51666667,46.47805556,2022,91,,,2022-03-12 0:00,,SAULT STE. MARIE AIRPORT,ON,35,,6057593.2022.3.12,32.1,,-19,,54,0,,-9.1,,3,,2.5,44,,,12,,,,60,6057593,,-14.1
-84.51666667,46.47805556,2022,89,,,2022-03-13 0:00,,SAULT STE. MARIE AIRPORT,ON,26,,6057593.2022.3.13,29.8,,-20.5,,31,0,,-3.1,,3,,0,40,,,13,,,,74,6057593,,-11.8
-84.51666667,46.47805556,2022,93,,,2022-03-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.14,25.9,,-15,,,0,,-0.8,,3,,0,40,,,14,,,,52,6057593,,-7.9
-84.51666667,46.47805556,2022,94,,,2022-03-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.15,22.2,,-13.3,,,0,,4.9,,3,,0,39,,,15,,,,44,6057593,,-4.2
-84.51666667,46.47805556,2022,97,,,2022-03-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.16,16,,-4.5,,,0,,8.5,,3,,0,37,,,16,,,,56,6057593,,2
-84.51666667,46.47805556,2022,100,,,2022-03-17 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2022.3.17,16.2,,-3,,33,0,,6.6,,3,,0,34,,,17,,,,65,6057593,,1.8
-84.51666667,46.47805556,2022,100,,,2022-03-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.18,16.7,,-1,,,0,,3.7,,3,,0,28,,,18,,,,72,6057593,,1.3
-84.51666667,46.47805556,2022,100,,,2022-03-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.19,16.5,,-0.2,,,0,,3.2,,3,,8.1,23,,,19,,,,91,6057593,,1.5
-84.51666667,46.47805556,2022,97,,,2022-03-20 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.20,16.9,,-4.5,,,0,,6.7,,3,,0,22,,,20,,,,50,6057593,,1.1
-84.51666667,46.47805556,2022,98,,,2022-03-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.21,19.8,,-5.7,,,0,,2.2,,3,,0,18,,,21,,,,59,6057593,,-1.8
-84.51666667,46.47805556,2022,59,,,2022-03-22 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2022.3.22,18.7,,-4.2,,50,0,,2.8,,3,,0,17,,,22,,,,32,6057593,,-0.7
-84.51666667,46.47805556,2022,95,,,2022-03-23 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2022.3.23,16.6,,-0.3,,61,0,,3.2,,3,,8.7,15,,,23,,,,45,6057593,,1.4
-84.51666667,46.47805556,2022,100,,,2022-03-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.24,17.1,,-1,,,0,,2.8,,3,,1.5,18,,,24,,,,74,6057593,,0.9
-84.51666667,46.47805556,2022,98,,,2022-03-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.3.25,15.9,,-2.4,,,0,,6.6,,3,,0,18,,,25,,,,43,6057593,,2.1
-84.51666667,46.47805556,2022,92,,,2022-03-26 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.3.26,22.7,,-10.2,,53,0,,0.8,,3,,0.7,15,,,26,,,,62,6057593,,-4.7
-84.51666667,46.47805556,2022,85,,,2022-03-27 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2022.3.27,29.6,,-14.2,,48,0,,-9.1,,3,,0.4,15,,,27,,,,46,6057593,,-11.6
-84.51666667,46.47805556,2022,86,,,2022-03-28 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2022.3.28,28.7,,-14.2,,37,0,,-7.1,,3,,0,15,,,28,,,,41,6057593,,-10.7
-84.51666667,46.47805556,2022,90,,,2022-03-29 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2022.3.29,25.6,,-16.5,,32,0,,1.3,,3,,0,14,,,29,,,,35,6057593,,-7.6
-84.51666667,46.47805556,2022,100,,,2022-03-30 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2022.3.30,19.2,,-2.9,,52,0,,0.5,,3,,10.4,14,,,30,,,,69,6057593,,-1.2
-84.51666667,46.47805556,2022,100,,,2022-03-31 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2022.3.31,18.6,,-2.3,,50,0,,1.2,,3,,18.4,15,,,31,,,,74,6057593,,-0.6
-84.51666667,46.47805556,2022,99,,,2022-04-01 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2022.4.1,22.8,,-8.4,,36,0,,-1.2,,4,,0.1,19,,,1,,,,61,6057593,,-4.8
-84.51666667,46.47805556,2022,100,,,2022-04-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.4.2,21.8,,-9,,,0,,1.5,,4,,3.4,18,,,2,,,,73,6057593,,-3.8
-84.51666667,46.47805556,2022,100,,,2022-04-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.4.3,17.4,,-1.2,,,0,,2.5,,4,,0.2,19,,,3,,,,80,6057593,,0.6
-84.51666667,46.47805556,2022,100,,,2022-04-04 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2022.4.4,16.5,,-1.4,,41,0,,4.4,,4,,0.8,15,,,4,,,,59,6057593,,1.5
-84.51666667,46.47805556,2022,100,,,2022-04-05 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2022.4.5,15.3,,0.2,,32,0,,5.2,,4,,0.8,15,,,5,,,,72,6057593,,2.7
-84.51666667,46.47805556,2022,100,,,2022-04-06 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2022.4.6,14.5,,1.3,,61,0,,5.8,,4,,28.3,9,,,6,,,,62,6057593,,3.5
-84.51666667,46.47805556,2022,100,,,2022-04-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.4.7,14.5,,1,,,0,,5.9,,4,,0,1,,,7,,,,84,6057593,,3.5
-84.51666667,46.47805556,2022,100,,,2022-04-08 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2022.4.8,18.6,,-2.4,,37,0,,1.2,,4,,2.8,0,,,8,,,,85,6057593,,-0.6
-84.51666667,46.47805556,2022,88,,,2022-04-09 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.4.9,19.3,,-3.3,,34,0,,0.7,,4,,0,1,,,9,,,,73,6057593,,-1.3
-84.51666667,46.47805556,2022,85,,,2022-04-10 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.4.10,13.7,,-2.4,,,0,,11,,4,,0,0,,,10,,,,26,6057593,,4.3
-84.51666667,46.47805556,2022,100,,,2022-04-11 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2022.4.11,13.7,,-2.1,,48,0,,10.7,,4,,2,0,,,11,,,,52,6057593,,4.3
-84.51666667,46.47805556,2022,100,,,2022-04-12 0:00,,SAULT STE. MARIE AIRPORT,ON,6,,6057593.2022.4.12,13.4,,-2.3,,31,0,,11.5,,4,,9.9,0,,,12,,,,35,6057593,,4.6
-84.51666667,46.47805556,2022,100,,,2022-04-13 0:00,,SAULT STE. MARIE AIRPORT,ON,9,,6057593.2022.4.13,12.6,,4.3,,49,0,,6.5,,4,,13.8,0,,,13,,,,89,6057593,,5.4
-84.51666667,46.47805556,2022,100,,,2022-04-14 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2022.4.14,15,,0.8,,52,0,,5.2,,4,,12.5,1,,,14,,,,50,6057593,,3
-84.51666667,46.47805556,2022,93,,,2022-04-15 0:00,,SAULT STE. MARIE AIRPORT,ON,23,,6057593.2022.4.15,18.7,,-2.9,,39,0,,1.5,,4,,1.5,0,,,15,,,,56,6057593,,-0.7
-84.51666667,46.47805556,2022,83,,,2022-04-16 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2022.4.16,19.6,,-3.6,,41,0,,0.4,,4,,0.1,0,,,16,,,,57,6057593,,-1.6
-84.51666667,46.47805556,2022,97,,,2022-04-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.4.17,17.4,,-3.4,,,0,,4.6,,4,,0,0,,,17,,,,47,6057593,,0.6
-84.51666667,46.47805556,2022,100,,,2022-04-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.4.18,17.9,,-2,,,0,,2.1,,4,,2.9,0,,,18,,,,73,6057593,,0.1
-84.51666667,46.47805556,2022,98,,,2022-04-19 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.4.19,16.8,,-1,,43,0,,3.4,,4,,0.4,1,,,19,,,,76,6057593,,1.2
-84.51666667,46.47805556,2022,99,,,2022-04-20 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2022.4.20,15.9,,-3.8,,49,0,,8,,4,,5.2,0,,,20,,,,38,6057593,,2.1
-84.51666667,46.47805556,2022,100,,,2022-04-21 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2022.4.21,14.7,,0.8,,44,0,,5.7,,4,,6.9,0,,,21,,,,79,6057593,,3.3
-84.51666667,46.47805556,2022,100,,,2022-04-22 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2022.4.22,13.1,,-2,,35,0,,11.8,,4,,0,0,,,22,,,,40,6057593,,4.9
-84.51666667,46.47805556,2022,98,,,2022-04-23 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2022.4.23,13.2,,3,,54,0,,6.6,,4,,12.8,0,,,23,,,,67,6057593,,4.8
-84.51666667,46.47805556,2022,100,,,2022-04-24 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2022.4.24,9,,5.3,,45,0,,12.7,,4,,0.7,0,,,24,,,,66,6057593,,9
-84.51666667,46.47805556,2022,100,,,2022-04-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.4.25,13.9,,0.6,,,0,,7.6,,4,,0.5,0,,,25,,,,73,6057593,,4.1
-84.51666667,46.47805556,2022,85,,,2022-04-26 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.4.26,20.4,,-5.4,,39,0,,0.7,,4,,0.2,0,,,26,,,,65,6057593,,-2.4
-84.51666667,46.47805556,2022,86,,,2022-04-27 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2022.4.27,20.6,,-6.6,,40,0,,1.3,,4,,0,0,,,27,,,,50,6057593,,-2.6
-84.51666667,46.47805556,2022,100,,,2022-04-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.4.28,15.2,,-4.6,,,0,,10.3,,4,,0,0,,,28,,,,15,6057593,,2.8
-84.51666667,46.47805556,2022,82,,,2022-04-29 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2022.4.29,13,,-3.7,,36,0,,13.7,,4,,0,0,,,29,,,,19,6057593,,5
-84.51666667,46.47805556,2022,57,,,2022-04-30 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2022.4.30,10.8,,-1.1,,46,0,,15.4,,4,,0,0,,,30,,,,21,6057593,,7.2
-84.51666667,46.47805556,2022,100,,,2022-05-01 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2022.5.1,10,,5.4,,48,0,,10.7,,5,,3.7,0,,,1,,,,34,6057593,,8
-84.51666667,46.47805556,2022,100,,,2022-05-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.5.2,12.1,,3.6,,,0,,8.1,,5,,1.2,1,,,2,,,,80,6057593,,5.9
-84.51666667,46.47805556,2022,100,,,2022-05-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.5.3,13.3,,1.6,,,0,,7.8,,5,,0.1,0,,,3,,,,74,6057593,,4.7
-84.51666667,46.47805556,2022,100,,,2022-05-04 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2022.5.4,13.5,,-0.4,,32,0,,9.4,,5,,0,0,,,4,,,,45,6057593,,4.5
-84.51666667,46.47805556,2022,99,,,2022-05-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.5.5,9,,-0.3,,,0,,18.3,,5,,0,0,,,5,,,,30,6057593,,9
-84.51666667,46.47805556,2022,92,,,2022-05-06 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2022.5.6,8.2,,0.7,,37,0,,18.9,,5,,0,0,,,6,,,,28,6057593,,9.8
-84.51666667,46.47805556,2022,57,,,2022-05-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.5.7,8.1,,1.5,,,0,,18.3,,5,,0,,,,7,,,,14,6057593,,9.9
-84.51666667,46.47805556,2022,80,,,2022-05-08 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2022.5.8,8.7,,0.1,,41,0,,18.5,,5,,0,,,,8,,,,19,6057593,,9.3
-84.51666667,46.47805556,2022,55,,,2022-05-09 0:00,,SAULT STE. MARIE AIRPORT,ON,14,,6057593.2022.5.9,3.9,,8,,67,0,,20.3,,5,,0,,,,9,,,,24,6057593,,14.1
-84.51666667,46.47805556,2022,52,,,2022-05-10 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2022.5.10,0.5,,11.7,,40,0,,23.4,,5,,0,,,,10,,,,36,6057593,,17.5
-84.51666667,46.47805556,2022,80,,,2022-05-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.5.11,0.4,,9.9,,,0,,25.3,,5,,0.2,,,,11,,,,41,6057593,,17.6
-84.51666667,46.47805556,2022,100,,,2022-05-12 0:00,,SAULT STE. MARIE AIRPORT,ON,25,,6057593.2022.5.12,0,,11.3,,39,1.4,,27.5,,5,,4.9,,,,12,,,,35,6057593,,19.4
-84.51666667,46.47805556,2022,83,,,2022-05-13 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2022.5.13,0,,13.7,,45,4.3,,30.8,,5,,0,,,,13,,,,27,6057593,,22.3
-84.51666667,46.47805556,2022,100,,,2022-05-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.5.14,1.6,,9.1,,,0,,23.8,,5,,2.1,,,,14,,,,57,6057593,,16.4
-84.51666667,46.47805556,2022,97,,,2022-05-15 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2022.5.15,4.1,,6.9,,36,0,,21,,5,,0,,,,15,,,,32,6057593,,13.9
-84.51666667,46.47805556,2022,94,,,2022-05-16 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2022.5.16,9,,3.6,,43,0,,14.5,,5,,0,,,,16,,,,52,6057593,,9
-84.51666667,46.47805556,2022,100,,,2022-05-17 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.5.17,12.8,,2,,40,0,,8.4,,5,,0,,,,17,,,,60,6057593,,5.2
-84.51666667,46.47805556,2022,100,,,2022-05-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.5.18,9.3,,-1.1,,,0,,18.5,,5,,0,,,,18,,,,24,6057593,,8.7
-84.51666667,46.47805556,2022,100,,,2022-05-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.5.19,6.4,,7.1,,,0,,16,,5,,4.6,,,,19,,,,60,6057593,,11.6
-84.51666667,46.47805556,2022,100,,,2022-05-20 0:00,,SAULT STE. MARIE AIRPORT,ON,23,,6057593.2022.5.20,7.9,,5.1,,32,0,,15,,5,,21.1,,,,20,,,,92,6057593,,10.1
-84.51666667,46.47805556,2022,100,,,2022-05-21 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.5.21,11.6,,3.7,,35,0,,9.2,,5,,0,,,,21,,,,69,6057593,,6.4
-84.51666667,46.47805556,2022,98,,,2022-05-22 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2022.5.22,11.5,,3.1,,34,0,,9.9,,5,,1.7,,,,22,,,,54,6057593,,6.5
-84.51666667,46.47805556,2022,100,,,2022-05-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.5.23,11.4,,-0.8,,,0,,14.1,,5,,0,,,,23,,,,36,6057593,,6.6
-84.51666667,46.47805556,2022,100,,,2022-05-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.5.24,8.1,,0.7,,,0,,19.1,,5,,0,,,,24,,,,28,6057593,,9.9
